店舗名,電話番号,メールアドレス,都道府県,市区町村,番地,建物名,URL,SSL
梅田応援団大分からあげと鉄板焼 勝男,050-5494-7589,,大阪府,大阪市北区芝田,2-3-22,,,True
京・寿司 おおきに,050-5489-0902,,京都府,京都市中京区壬生東高田町,41,,,True
魚沼 ユキアカリ,050-5485-4634,,新潟県,新潟市中央区弁天,1-3-29,,,True
かに料理 岡崎甲羅 本店,050-5486-0495,,愛知県,岡崎市中町,6-2-5,,,True
サンセットウォーカーヒル,050-5487-5821,,愛知県,常滑市金山上白田,130,,,True
鰻の成瀬 袋井店,050-5488-5330,,静岡県,袋井市川井,45,,,True
しゃぶしゃぶ・日本料理 木曽路 津島店,050-5486-3029,,愛知県,津島市莪原町字椋木,21,,,True
うしわか,050-5487-3534,,鹿児島県,阿久根市大丸町,90-13,,,True
すし居酒屋 湊 鈴鹿平田店,050-5489-5753,,三重県,鈴鹿市算所,1-2-8,1F,,True
炭火や SHINGO,050-5486-4929,,茨城県,つくば市研究学園,5-13-11,MYUMYU2F,,True
七輪焼鳥 一鳥 京橋店,050-5488-7569,,大阪府,大阪市都島区東野田町,3-11-5,,,True
しゃぶしゃぶ 日本料理 木曽路 住之江公園店,050-5484-6899,,大阪府,大阪市住之江区南加賀屋,3-3-2,,,True
神戸クック・ワールドビュッフェ フェリスタウン小倉城野店,050-5488-5451,,福岡県,北九州市小倉南区城野,1-13-15,フェリスタウン2F,,True
炭焼牛たん東山 仙台本店,050-5486-5279,,宮城県,仙台市青葉区中央,2-6-30,,,True
上海料理 四川料理 香香苑 －シャンシャンエン－千駄ヶ谷本店,050-5492-9384,,東京都,渋谷区千駄ヶ谷,4-19-14,1F,,True
焼鳥串揚げ 伝五郎彦根ベルロード店,050-5486-0703,,滋賀県,彦根市平田町,435-2,,,True
焼肉酒場 牛膳,050-5492-9876,,東京都,中野区野方,5-3-1,野方WIZ2F,,True
夢庵 横浜本郷台店,050-5492-6065,,神奈川県,横浜市栄区小菅ケ谷,4-17-11,,,True
クラフトビール×肉 MERCADO～メルカド～,050-5484-8554,,愛知県,豊田市小坂本町,1-12-4,愛知ビル1F,,True
お好み焼はここやねん 大垣店,050-5487-4319,,岐阜県,大垣市南頬町,4-3-24,,,True
横町ホルモン。,050-5489-6082,,新潟県,糸魚川市横町,2-13-18,,,True
旬魚旬菜 海鮮 ばってん,050-5487-4650,,沖縄県,中頭郡北谷町美浜,2-5-8,,,True
お料理 良福,050-5487-3991,,愛媛県,松山市三番町,4-5-11,三番町アイビーコート3F,,True
しゃぶしゃぶ・日本料理 木曽路東海店,050-5492-5161,,愛知県,東海市加木屋町裾,64,,,True
海へ 帯広中央店,050-5488-6224,,北海道,帯広市西,9-17-2,ALTAビル2F,,True
すし居酒屋 湊 諏訪交番前店,050-5487-3834,,三重県,四日市市諏訪栄町,9-13,,,True
名古屋コーチン×個室居酒屋 地鶏坊主 本店,050-5485-1008,,愛知県,名古屋市中村区名駅,3-15-11,M三ダイニングビルB1,,True
個室空間 湯葉豆腐料理 千年の宴 佐久平駅前店,0267-67-7388,,長野県,佐久市佐久平駅東,2-6,佐久平プラザ211F,,True
和食麺処サガミ鵜沼店,050-5494-1672,,岐阜県,各務原市鵜沼西町,1-406-2,,,True
喜水,050-5485-3463,,福岡県,福岡市早良区小田部,1-18-7,,,True
ラ・オハナ 三国店,0570-019-977,,大阪府,大阪市淀川区新高,3-3-9,,,True
やいてこちゃん 今池店,050-5487-8408,,愛知県,名古屋市千種区今池,5-10-12,,,True
お好み焼は ここやねん 橿原神宮前店,050-5484-6057,,奈良県,橿原市御坊町,64-1,,,True
しゃぶしゃぶ・日本料理 木曽路 刈谷店,050-5485-9790,,愛知県,刈谷市東新町,2-104,,,True
restaurant mamagoto,050-5493-4677,,福岡県,福岡市東区筥松,3-12-20,,,True
カラオケZERO 河内天美店,050-5486-2968,,大阪府,松原市天美東,7-10-20,ロイヤルパレ天美1F,,True
